osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
8100967917,Mathare,pharmacy,1,0,-1.266967,36.8437328,Trustmed,area
8100968018,Mathare,pharmacy,1,0,-1.2654356,36.8455658,Safeways pharmaceutical limited,area
8100968117,Mathare,pharmacy,1,0,-1.2654936,36.8455178,Great,area
8100968217,Mathare,pharmacy,1,0,-1.2647462,36.8453419,View point medical centre,area
8100968218,Mathare,pharmacy,1,0,-1.264111,36.8451917,Afyw Chemist,area
8100968317,Mathare,pharmacy,1,0,-1.2660262,36.8454139,Gifted,area
8100968417,Mathare,pharmacy,1,0,-1.2654664,36.8454995,The great,area
1112884998,Mathare,restaurant,1,0,-1.2628806,36.8631152,Thayu Hotel,area
1123193272,Mathare,restaurant,1,0,-1.2591815,36.8670231,Dallas Bar and Restaurant Musyi,area
1123193275,Mathare,restaurant,1,0,-1.2608817,36.8667027,Huruma Meat Point,area
1124602216,Mathare,restaurant,1,0,-1.2588761,36.8664307,J.K Mbuthia house,area
1124602258,Mathare,restaurant,1,0,-1.2586515,36.8659197,"Thiong,o bar and resturant",area
2279270353,Mathare,restaurant,1,0,-1.2657508,36.8580084,Balozi restaurant,area
5348852694,Mathare,restaurant,1,0,-1.2624061,36.8417724,Ikon Gardens,area
6247128041,Mathare,restaurant,1,0,-1.2611463,36.8427782,Cool Breeze Gardens,area
8128472357,Mathare,restaurant,1,0,-1.2642393,36.8529999,Peres,area
8128503437,Mathare,restaurant,1,0,-1.2644217,36.852855,Hotel,area
12886264371,Mathare,restaurant,1,0,-1.2626117,36.8520183,mathare Kwa Chief,area
1038193545,Mathare,supermarket,1,0,-1.2657625,36.8556579,Urban Supermarket,area
1103092329,Mathare,supermarket,1,0,-1.2591697,36.8643283,Sayun supermarket,area
1103092469,Mathare,supermarket,1,0,-1.2607612,36.8634432,Ngololo Supermarket,area
1110239847,Mathare,supermarket,1,0,-1.265657,36.8456404,Wa Caro,area
1111451075,Mathare,supermarket,1,0,-1.2565217,36.8737266,MultyShoppers Supermarket,area
1111451119,Mathare,supermarket,1,0,-1.2594364,36.8687929,Mini price supermarket,area
1111566404,Mathare,supermarket,1,0,-1.2563541,36.8730578,Ngei 1 Super market,area
1112884985,Mathare,supermarket,1,0,-1.2596162,36.862559,kiwanza store,area
1123193374,Mathare,supermarket,1,0,-1.260743,36.8669617,Sayuni Supermarket Equity Agent,area
1123193376,Mathare,supermarket,1,0,-1.2579113,36.8672641,Economy Supermarket,area
1123193415,Mathare,supermarket,1,0,-1.2589225,36.8669435,Osaka Supšermarket Store,area
1123201095,Mathare,supermarket,1,0,-1.2588628,36.8688171,Smart choice supermarket,area
1124602200,Mathare,supermarket,1,0,-1.2600652,36.865084,Gladys supermarket,area
1124602225,Mathare,supermarket,1,0,-1.2598626,36.8650075,Centaline Supermarket,area
1453526242,Nairobi West,clothes,1,0,-1.3160692,36.8346284,Baby Shop,bbox
1499916398,Nairobi West,clothes,1,0,-1.3087003,36.8357867,Biashara boutigue,bbox
2145330232,Nairobi West,clothes,1,0,-1.3164188,36.8347129,East West Fashions,bbox
2145333868,Nairobi West,clothes,1,0,-1.3163812,36.8344232,Topics Designer Limited,bbox
2145335889,Nairobi West,clothes,1,0,-1.316567,36.8346608,Euro Collections Ltd,bbox
2145339867,Nairobi West,clothes,1,0,-1.3161695,36.8349572,Crayon Fashions,bbox
4252150702,Nairobi West,clothes,1,0,-1.3064764,36.8418444,midco textiles,bbox
9193162417,Nairobi West,clothes,1,0,-1.2921293,36.8214991,Jade Collection Haile Sellasie Avenue,bbox
1577711342,Nairobi West,fast_food,2,0,-1.307559,36.819044,Kenchic Inn,bbox
1633811026,Nairobi West,fast_food,2,0,-1.3127253,36.8296356,Steers South C,bbox
2145339965,Nairobi West,fast_food,2,0,-1.315902,36.8348488,Galito's,bbox
5569591301,Nairobi West,fast_food,2,0,-1.2987138,36.8369178,Pizza Inn,bbox
5569591302,Nairobi West,fast_food,2,0,-1.2987915,36.8370371,Chicken Inn,bbox
5569591303,Nairobi West,fast_food,2,0,-1.2988434,36.8370734,Galito's,bbox
6830686430,Nairobi West,fast_food,2,0,-1.3109211,36.817687,KFC,bbox
7169214680,Nairobi West,fast_food,2,0,-1.3193651,36.8369199,Galito's,bbox
11078896505,Nairobi West,fast_food,2,0,-1.3238291,36.8430567,Kitchen Eighteen,bbox
12567701401,Nairobi West,fast_food,2,0,-1.3076829,36.8036377,Chicken Inn,bbox
1573489301,Nairobi West,greengrocer,2,0,-1.3204276,36.8277556,Mugoya Vegetable Shop,bbox
5383793280,Nairobi West,greengrocer,2,0,-1.2949962,36.805882,Nairobi Fruits & Flowers,bbox
1453526304,Nairobi West,hairdresser,1,0,-1.3166349,36.8347619,Revlon Coiffure,bbox
1580149584,Nairobi West,hairdresser,1,0,-1.3164845,36.8345685,Leo Hair & Beauty Saloon,bbox
1493484905,Nairobi West,hardware,1,0,-1.3107893,36.842961,,bbox
7553550836,Nairobi West,hardware,1,0,-1.2988875,36.8370929,MARUTI STEEL LTD,bbox
12886379619,Nairobi West,hardware,1,0,-1.3045475,36.8358239,Butere 35,bbox
12886379620,Nairobi West,hardware,1,0,-1.3045274,36.8353571,United Tools,bbox
12886379621,Nairobi West,hardware,1,0,-1.3040573,36.8339252,Nanak,bbox
612009127,Nairobi West,kiosk,2,0,-1.3152767,36.8034992,Alpha hotel,bbox
612009129,Nairobi West,kiosk,2,0,-1.3152301,36.8032094,benway shop,bbox
1499916406,Nairobi West,kiosk,2,0,-1.3068338,36.8360705,Red rose,bbox
1499916419,Nairobi West,kiosk,2,0,-1.3090161,36.8361568,fuata kiosk,bbox
12886281787,Nairobi West,kiosk,2,0,-1.3154631,36.8032014,Highrise,bbox
1453526377,Nairobi West,laundry,2,0,-1.3163854,36.8341854,White Rose Drycleaners,bbox
720900819,Nairobi West,pharmacy,1,0,-1.313144,36.8191241,Nairobi West Childrens Clinic,bbox
911044039,Nairobi West,pharmacy,1,0,-1.2944971,36.8068848,Upper Hill Medical Centre,bbox
1483304307,Nairobi West,pharmacy,1,0,-1.307134,36.8389445,chemist,bbox
1483304308,Nairobi West,pharmacy,1,0,-1.3073265,36.8390228,chemist,bbox
1499916442,Nairobi West,pharmacy,1,0,-1.3092694,36.8370698,,bbox
1500016752,Nairobi West,pharmacy,1,0,-1.3084388,36.8353341,,bbox
1500016771,Nairobi West,pharmacy,1,0,-1.3109108,36.8380938,Trust and Rejoice Medical Clinic,bbox
1500016798,Nairobi West,pharmacy,1,0,-1.3119287,36.8429585,Trust and Rejoice Medical Clinic,bbox
2145322136,Nairobi West,pharmacy,1,0,-1.3114875,36.8357858,The Guardian Pharmacy,bbox
2145336812,Nairobi West,pharmacy,1,0,-1.3168213,36.8350478,Inkamed Pharmeceuticals,bbox
3856033710,Nairobi West,pharmacy,1,0,-1.309261,36.837077,,bbox
3856040459,Nairobi West,pharmacy,1,0,-1.3092432,36.8398587,,bbox
3856041157,Nairobi West,pharmacy,1,0,-1.309616,36.8402544,clinic,bbox
3856041558,Nairobi West,pharmacy,1,0,-1.308052,36.8392398,omwabo phermacy,bbox
3856041758,Nairobi West,pharmacy,1,0,-1.3075964,36.8391947,,bbox
3856041857,Nairobi West,pharmacy,1,0,-1.3100216,36.840081,imara community clinic,bbox
3856041957,Nairobi West,pharmacy,1,0,-1.308178,36.8379076,jan medical clinic,bbox
3856068142,Nairobi West,pharmacy,1,0,-1.3092628,36.8399291,Imara 2 Clinic,bbox
3856068144,Nairobi West,pharmacy,1,0,-1.3095825,36.8405038,Kingori Chemist,bbox
3856068146,Nairobi West,pharmacy,1,0,-1.30953,36.8403464,Mwema Dispensary,bbox
3856130358,Nairobi West,pharmacy,1,0,-1.3068679,36.8411435,Afya Medical Clinic,bbox
3856130660,Nairobi West,pharmacy,1,0,-1.3088951,36.8392475,andrews chemist,bbox
3856130661,Nairobi West,pharmacy,1,0,-1.3094189,36.8396699,elgomed chemist,bbox
3856130857,Nairobi West,pharmacy,1,0,-1.3083613,36.8392816,baraka chemist,bbox
3856131157,Nairobi West,pharmacy,1,0,-1.3090872,36.839135,new line chemist,bbox
5378551736,Nairobi West,pharmacy,1,0,-1.2928967,36.8160717,Lords Healthcare Ltd,bbox
5383781991,Nairobi West,pharmacy,1,0,-1.2897838,36.8115114,Haltons Pharmacy,bbox
6007565090,Nairobi West,pharmacy,1,0,-1.2960739,36.8082268,5th Avenue Ngong Pharmacy,bbox
6830400012,Nairobi West,pharmacy,1,0,-1.3083793,36.8225048,Pharma Plus,bbox
30088423,Nairobi West,restaurant,1,0,-1.2923537,36.8062511,China Plate,bbox
30215042,Nairobi West,restaurant,1,0,-1.291931,36.8214426,The Apple Munch Restaurant,bbox
571733403,Nairobi West,restaurant,1,0,-1.2957893,36.8071943,Savannah Upper Hill,bbox
1002255495,Nairobi West,restaurant,1,0,-1.3005343,36.8162923,The Arabian Cuisine,bbox
1333619849,Nairobi West,restaurant,1,0,-1.2896044,36.8039737,Amaica Restaurant,bbox
1333644474,Nairobi West,restaurant,1,0,-1.290839,36.8049388,Slims Restaurant,bbox
1580142913,Nairobi West,restaurant,1,0,-1.315988,36.8348013,Urban Coffee Capital Centre,bbox
1580159211,Nairobi West,restaurant,1,0,-1.3187508,36.8410626,SanaSana,bbox
2145328098,Nairobi West,restaurant,1,0,-1.3163676,36.8349701,Haandi Restaurant,bbox
2641874863,Nairobi West,restaurant,1,0,-1.3195061,36.8368749,Chicken Inn,bbox
2651640502,Nairobi West,restaurant,1,0,-1.3049886,36.8114461,La Bonne Bouche,bbox
3103286156,Nairobi West,restaurant,1,0,-1.3224671,36.8091306,Java House Aero Club,bbox
3294737181,Nairobi West,restaurant,1,0,-1.2889455,36.8289498,,bbox
3294737182,Nairobi West,restaurant,1,0,-1.2890202,36.8289895,,bbox
3294739781,Nairobi West,restaurant,1,0,-1.2888881,36.82775,Bakers Inn,bbox
3912704558,Nairobi West,restaurant,1,0,-1.3038398,36.8104622,Capital Heights,bbox
4421842491,Nairobi West,restaurant,1,0,-1.3125786,36.8233367,Mangrove City Restaurant a,bbox
4516528589,Nairobi West,restaurant,1,0,-1.2889476,36.8040487,Nyama Choma Paradise,bbox
5372421019,Nairobi West,restaurant,1,0,-1.3163778,36.814243,Big Square - Wilson,bbox
5372421020,Nairobi West,restaurant,1,0,-1.3167746,36.8144873,Dambusters East Africa Limited,bbox
5372423722,Nairobi West,restaurant,1,0,-1.3191222,36.815708,Dormans Coffee Air Kenya,bbox
5372450523,Nairobi West,restaurant,1,0,-1.3167481,36.8148718,Airport Lounge,bbox
5372450528,Nairobi West,restaurant,1,0,-1.3156417,36.815529,Cornfields Bar & Grill,bbox
5372450533,Nairobi West,restaurant,1,0,-1.3123865,36.8170212,Pizza World Kenya,bbox
5372450534,Nairobi West,restaurant,1,0,-1.3133767,36.8169169,Marita's Bhajias,bbox
5372466188,Nairobi West,restaurant,1,0,-1.3054887,36.8222115,"Nixen Entertainment, Former Kengele's Bar and Restaurant",bbox
5378308532,Nairobi West,restaurant,1,0,-1.3080661,36.8186941,Thorntree Bar & Restaurant,bbox
5378308536,Nairobi West,restaurant,1,0,-1.3071929,36.8191091,Karamarg,bbox
5378414038,Nairobi West,restaurant,1,0,-1.3061756,36.8201653,Cafe Bistro,bbox
5378414040,Nairobi West,restaurant,1,0,-1.3004941,36.8236532,Vuvuzela Restaurant,bbox
5378414047,Nairobi West,restaurant,1,0,-1.299856,36.8220998,Ssence By Paramount,bbox
5378414073,Nairobi West,restaurant,1,0,-1.3036588,36.8210348,Salongo Restaurant,bbox
5378425125,Nairobi West,restaurant,1,0,-1.3046841,36.812558,Belmont Bar And Restaurant,bbox
5378425128,Nairobi West,restaurant,1,0,-1.3056014,36.8128759,Olive Resort,bbox
5378425138,Nairobi West,restaurant,1,0,-1.3014804,36.8112316,Bonds Garden Restaurant,bbox
5378425145,Nairobi West,restaurant,1,0,-1.3013269,36.813924,BBQ Central Pub & Grill,bbox
5378545307,Nairobi West,restaurant,1,0,-1.2962663,36.8111871,Meladen Bar and Restaurant,bbox
5380534545,Nairobi West,restaurant,1,0,-1.2992635,36.811724,Upperhill Springs Restaurant,bbox
5383781979,Nairobi West,restaurant,1,0,-1.2954103,36.8160245,BHB,bbox
5383781993,Nairobi West,restaurant,1,0,-1.2891622,36.8141608,Jumuia Coffee House,bbox
5383793222,Nairobi West,restaurant,1,0,-1.2900093,36.811585,La Contessa Restaurant,bbox
5383793281,Nairobi West,restaurant,1,0,-1.2953166,36.8060699,Harbin Restaurant,bbox
5383793282,Nairobi West,restaurant,1,0,-1.2953043,36.806264,Tupelo Restaurant- African & Continental Dishes,bbox
5555704627,Nairobi West,restaurant,1,0,-1.2968723,36.8236346,Le-Vans Restaurant,bbox
5580372105,Nairobi West,restaurant,1,0,-1.300962,36.8256669,Cosmos Coffee House and Restaurant,bbox
5969605186,Nairobi West,restaurant,1,0,-1.2907063,36.8053387,Osteria Milano,bbox
5969632785,Nairobi West,restaurant,1,0,-1.290931,36.8050659,Osteria Milano,bbox
6172792024,Nairobi West,restaurant,1,0,-1.3038176,36.8129321,Royal Breeze Sheesha Lounge,bbox
6172793694,Nairobi West,restaurant,1,0,-1.3001312,36.8133003,"K’Osewe Ranalo Foods, Upper Hill",bbox
6207463153,Nairobi West,restaurant,1,0,-1.3092385,36.8288873,The Office Bar and Lounge,bbox
6207463154,Nairobi West,restaurant,1,0,-1.3090743,36.8308764,Opal Bristo,bbox
6207463158,Nairobi West,restaurant,1,0,-1.3161451,36.8347801,Mister Wok - Capital Centre,bbox
6207463159,Nairobi West,restaurant,1,0,-1.3159063,36.8347694,Pizza Inn Capital Centre,bbox
6207546786,Nairobi West,restaurant,1,0,-1.319353,36.8370065,Pizza Inn-Bellevue,bbox
6207546788,Nairobi West,restaurant,1,0,-1.3192485,36.8363453,Turkish Doner Big Knife,bbox
6207546819,Nairobi West,restaurant,1,0,-1.3209495,36.8414508,Big Square Msa Rd,bbox
6207546820,Nairobi West,restaurant,1,0,-1.3212376,36.841814,Pizza Mojo,bbox
6207546826,Nairobi West,restaurant,1,0,-1.3238796,36.8429869,Peppercorn,bbox
6258303608,Nairobi West,restaurant,1,0,-1.3011013,36.8251553,"Food Court, Highway Mall",bbox
6285776987,Nairobi West,restaurant,1,0,-1.3140575,36.8281456,Sukhadia Indian Restaurant,bbox
6819685078,Nairobi West,restaurant,1,0,-1.3088266,36.8307606,Bee Pee,bbox
6830400013,Nairobi West,restaurant,1,0,-1.3081916,36.8221293,Cadillac Pub,bbox
6830400016,Nairobi West,restaurant,1,0,-1.3057775,36.8249222,Green rose,bbox
7291845167,Nairobi West,restaurant,1,0,-1.3243179,36.8032179,Hot Spot Coffee,bbox
8862539504,Nairobi West,restaurant,1,0,-1.2905558,36.8129869,PHQ Canteen,bbox
8916714750,Nairobi West,restaurant,1,0,-1.3140081,36.8182386,Caribbean Gold,bbox
9516289042,Nairobi West,restaurant,1,0,-1.3136478,36.8172738,The Shack - Nairobi West,bbox
12568200102,Nairobi West,restaurant,1,0,-1.3076447,36.8036073,Pizza Inn,bbox
30695833,Nairobi West,supermarket,1,0,-1.3164518,36.8348783,Naivas Supermarket,bbox
1578600648,Nairobi West,supermarket,1,0,-1.311796,36.8372359,Homecare Enterprises,bbox
1762068586,Nairobi West,supermarket,1,0,-1.3083468,36.8227864,Naivas supermarket,bbox
1960065181,Nairobi West,supermarket,1,0,-1.3109198,36.8355545,Midas Supermarket,bbox
2179954251,Nairobi West,supermarket,1,0,-1.310942,36.8362456,HomeDirect Supermarket,bbox
4421833595,Nairobi West,supermarket,1,0,-1.3219424,36.8271459,Naivas South C,bbox
6126721035,Nairobi West,supermarket,1,0,-1.2926791,36.8218813,Tuskys Supermarket,bbox
6207546828,Nairobi West,supermarket,1,0,-1.3237125,36.8430676,Souk Bazaar,bbox
7679232307,Nairobi West,supermarket,1,0,-1.2957736,36.828251,,bbox
8916714747,Nairobi West,supermarket,1,0,-1.3021368,36.8256227,Carrefour,bbox
8916714749,Nairobi West,supermarket,1,0,-1.3122508,36.8169343,QuickMart,bbox
13392069959,Nairobi West,supermarket,1,0,-1.2950403,36.809599,Carrefour,bbox
11960010229,Njiru,clothes,1,0,-1.2795888,36.9582066,Think Twice (T2) Secondhand Clothes,area
12886664088,Njiru,clothes,1,0,-1.2472846,36.9021341,Black Triek,area
13417925494,Njiru,fast_food,2,0,-1.2751972,36.8895911,KFC,area
11005630305,Njiru,hairdresser,1,0,-1.2863443,36.9825536,Leon Executive Barbers,area
11960010230,Njiru,hairdresser,1,0,-1.2797779,36.958264,"Binzari Salon, Barber, Day Spa",area
5038978294,Njiru,hardware,1,0,-1.2526639,36.9488082,Hekima Hardware,area
9144657289,Njiru,hardware,1,0,-1.2537426,36.9421116,Tayari hardware Store,area
10742573447,Njiru,hardware,1,0,-1.2759172,36.9584968,Kwami Hardware,area
6081785209,Njiru,pharmacy,1,0,-1.2522784,36.9496534,Benchmark Pharmacy,area
8963037627,Njiru,pharmacy,1,0,-1.2598489,36.890421,Jerusalem in Dandora,area
11960010236,Njiru,pharmacy,1,0,-1.2815901,36.9591878,Cantons Chemist,area
3193298120,Njiru,restaurant,1,0,-1.2633799,36.9789524,Mawe Mbili,area
5038990108,Njiru,restaurant,1,0,-1.2517331,36.9481984,Savannah VIlla & Restaurant,area
6171209890,Njiru,restaurant,1,0,-1.2792548,36.9653754,Banta Villa Restaurant,area
6274284762,Njiru,restaurant,1,0,-1.2776767,37.0319658,Free Town Recreation Center,area
6819930266,Njiru,restaurant,1,0,-1.2566623,36.9243411,Junction Villa,area
6819983089,Njiru,restaurant,1,0,-1.2643302,36.9818922,Ruai Gardens Inn,area
6905974206,Njiru,restaurant,1,0,-1.2494411,36.9498338,Astrid Villas,area
8293614663,Njiru,restaurant,1,0,-1.2520998,36.9877132,Thorntree Gardens,area
8293614667,Njiru,restaurant,1,0,-1.2674697,36.9796526,Pork Manenos,area
8293614671,Njiru,restaurant,1,0,-1.2739633,36.9707041,Fun City,area
8293614675,Njiru,restaurant,1,0,-1.2799757,36.9586798,Airborne,area
8296786364,Njiru,restaurant,1,0,-1.2912974,36.9456768,Sweet and Sassy Family Park,area
8338714147,Njiru,restaurant,1,0,-1.2492022,36.9855272,Veeken Limited,area
8338714163,Njiru,restaurant,1,0,-1.276313,36.8833055,The Other Place,area
8371978934,Njiru,restaurant,1,0,-1.2751725,37.0005548,Scorpios Den,area
9597299202,Njiru,restaurant,1,0,-1.2751694,36.8894688,Pizza Inn,area
9732397029,Njiru,restaurant,1,0,-1.2875424,36.9519736,Shooters Inn,area
5267678323,Njiru,salon,2,0,-1.2531455,36.9501369,Sylvia Salon,area
5221207082,Njiru,supermarket,1,0,-1.28279,36.9596243,Quickmart Utawala,area
5886553697,Njiru,supermarket,1,0,-1.2708939,36.9968775,Quickmart,area
6173489654,Njiru,supermarket,1,0,-1.2570221,36.9226773,Neema Supermarket,area
6173489655,Njiru,supermarket,1,0,-1.2569895,36.9225076,Hill Mart Supermarket,area
6819930274,Njiru,supermarket,1,0,-1.250212,36.9529649,Chokmatt,area
8202067663,Njiru,supermarket,1,0,-1.2786595,37.0304824,Otomatt Supermarket Ruai,area
8202067665,Njiru,supermarket,1,0,-1.2815842,37.0795725,Waecon,area
8231195976,Njiru,supermarket,1,0,-1.279245,36.965925,Magunas Utawala,area
8371978933,Njiru,supermarket,1,0,-1.2664166,36.9902348,sweetworld,area
9732344063,Njiru,supermarket,1,0,-1.2788627,36.9669491,Quickmart Utawala Express,area
12099665959,Njiru,supermarket,1,0,-1.2569718,36.9231054,Muhindi Mweusi Supermarket,area
1537488379,Pumwani,fast_food,2,0,-1.2839192,36.8271627,Malindi Dishes,bbox
5001805024,Pumwani,fast_food,2,0,-1.2857532,36.8261385,Nevada Fish & Chips,bbox
5001805026,Pumwani,fast_food,2,0,-1.2852994,36.826642,Altona Fish & Chips,bbox
5552467809,Pumwani,fast_food,2,0,-1.2861322,36.8266055,Red Robin,bbox
5569591301,Pumwani,fast_food,2,0,-1.2987138,36.8369178,Pizza Inn,bbox
5569591302,Pumwani,fast_food,2,0,-1.2987915,36.8370371,Chicken Inn,bbox
5569591303,Pumwani,fast_food,2,0,-1.2988434,36.8370734,Galito's,bbox
8245612674,Pumwani,fast_food,2,0,-1.2794301,36.8497685,KFC,bbox
8064761269,Pumwani,greengrocer,2,0,-1.2643187,36.8543504,Mama mboga,bbox
1038193571,Pumwani,hairdresser,1,0,-1.2657644,36.8556337,Salon,bbox
1112902269,Pumwani,hairdresser,1,0,-1.2619337,36.8613177,,bbox
8128529182,Pumwani,hairdresser,1,0,-1.2642233,36.853595,Kinyozi,bbox
8128567547,Pumwani,hairdresser,1,0,-1.2652733,36.85514,Kinyozi,bbox
10617794473,Pumwani,hairdresser,1,0,-1.2774623,36.8276897,,bbox
1110245200,Pumwani,hardware,1,0,-1.263579,36.8492543,Murata Hardware,bbox
4782862222,Pumwani,hardware,1,0,-1.2680951,36.829126,Basco paints showroom,bbox
7553550836,Pumwani,hardware,1,0,-1.2988875,36.8370929,MARUTI STEEL LTD,bbox
1038189719,Pumwani,kiosk,2,0,-1.2629251,36.850796,Wamogori Shop,bbox
1038193528,Pumwani,kiosk,2,0,-1.2657832,36.8550079,General Shop,bbox
1038193557,Pumwani,kiosk,2,0,-1.2657706,36.855658,Grocery,bbox
1038193576,Pumwani,kiosk,2,0,-1.2652401,36.8552947,Big Deal General Store,bbox
1102975988,Pumwani,kiosk,2,0,-1.2630545,36.857246,Poshomil to be changedl,bbox
1110245194,Pumwani,kiosk,2,0,-1.2634596,36.8493095,M Pesa,bbox
1110245201,Pumwani,kiosk,2,0,-1.2636633,36.8492303,Wambos hotel,bbox
1110245204,Pumwani,kiosk,2,0,-1.2626155,36.8494498,kerosene pump,bbox
1110245205,Pumwani,kiosk,2,0,-1.2628394,36.8494774,,bbox
1112902244,Pumwani,kiosk,2,0,-1.2621503,36.8608527,,bbox
1112905657,Pumwani,kiosk,2,0,-1.2651347,36.8565759,Ultimate kiosk,bbox
1112905658,Pumwani,kiosk,2,0,-1.2657644,36.8577978,Joyland store,bbox
1112905666,Pumwani,kiosk,2,0,-1.2653828,36.8562192,Uncle Ben Shop,bbox
1038103795,Pumwani,pharmacy,1,0,-1.2633972,36.8599901,Uzima clinic,bbox
1038103805,Pumwani,pharmacy,1,0,-1.2627701,36.8601884,Maisha clinic,bbox
1038202656,Pumwani,pharmacy,1,0,-1.2618123,36.8601064,,bbox
1103092401,Pumwani,pharmacy,1,0,-1.263136,36.8615677,Boodad Communicatiion Lifeguard Chemist,bbox
1103092408,Pumwani,pharmacy,1,0,-1.2624673,36.8631166,,bbox
1103092490,Pumwani,pharmacy,1,0,-1.2621648,36.8629112,,bbox
1110227333,Pumwani,pharmacy,1,0,-1.263407,36.8568156,4B Dispensing,bbox
1110239842,Pumwani,pharmacy,1,0,-1.2658072,36.8456235,Mlango kubwa health care centre,bbox
1110239846,Pumwani,pharmacy,1,0,-1.2652685,36.8453052,East chem medical,bbox
1110239850,Pumwani,pharmacy,1,0,-1.2649739,36.844991,Blessed Medical Clinic,bbox
1110239855,Pumwani,pharmacy,1,0,-1.2661003,36.845148,LIZ Rich medical,bbox
1110239857,Pumwani,pharmacy,1,0,-1.2651518,36.8440642,Be well chemists,bbox
1110239864,Pumwani,pharmacy,1,0,-1.2659536,36.8456541,Beden,bbox
2379875645,Pumwani,pharmacy,1,0,-1.2620373,36.8552985,Baraka chemist,bbox
2379875699,Pumwani,pharmacy,1,0,-1.2620786,36.855293,Mathare4Achemist,bbox
2392593371,Pumwani,pharmacy,1,0,-1.2656576,36.8545433,Mama africa clinic,bbox
4502070185,Pumwani,pharmacy,1,0,-1.2625383,36.8502627,Cess Pharmacy,bbox
4502070186,Pumwani,pharmacy,1,0,-1.2626258,36.8518288,Ebenezer Pharmacy,bbox
4502112946,Pumwani,pharmacy,1,0,-1.2645195,36.8582296,Branmo Chemist,bbox
4502112947,Pumwani,pharmacy,1,0,-1.2653308,36.8556758,Chaire Chemist,bbox
4502112949,Pumwani,pharmacy,1,0,-1.2652895,36.8556582,Glory2 Chemist,bbox
4502203205,Pumwani,pharmacy,1,0,-1.2632584,36.851674,Blessed Chemist Kosovo,bbox
4502203216,Pumwani,pharmacy,1,0,-1.2628131,36.8536993,Marisa Chemist,bbox
4502203219,Pumwani,pharmacy,1,0,-1.262834,36.8494759,St Clare Chemist and Lab Services,bbox
4503959148,Pumwani,pharmacy,1,0,-1.2631868,36.85684,Pona 3 Dispensary,bbox
6110577686,Pumwani,pharmacy,1,0,-1.2879752,36.8265424,Malibu,bbox
7952200592,Pumwani,pharmacy,1,0,-1.26611,36.85205,Cosmetics Pharmacy,bbox
7952200594,Pumwani,pharmacy,1,0,-1.26476,36.8508817,Duka la Dawa,bbox
7952200600,Pumwani,pharmacy,1,0,-1.2661817,36.8440467,,bbox
7952200611,Pumwani,pharmacy,1,0,-1.2654933,36.8443067,Cosmetics Pharmacy,bbox
7952200619,Pumwani,pharmacy,1,0,-1.2653967,36.8455767,The Great Pharmacy,bbox
8006201386,Pumwani,pharmacy,1,0,-1.2629111,36.8604587,New Dan's Chemistry,bbox
8006210385,Pumwani,pharmacy,1,0,-1.2619488,36.8564683,By Grace Chemist,bbox
8006263285,Pumwani,pharmacy,1,0,-1.2619708,36.8585987,The two sisters chemist,bbox
8021720088,Pumwani,pharmacy,1,0,-1.2618211,36.8578085,Migingo chemist,bbox
8021829889,Pumwani,pharmacy,1,0,-1.2633025,36.8612806,Venus chemist,bbox
8021829890,Pumwani,pharmacy,1,0,-1.2624248,36.861416,Lynsha,bbox
8021852985,Pumwani,pharmacy,1,0,-1.2618647,36.8618308,Gracious chemist,bbox
8047281285,Pumwani,pharmacy,1,0,-1.2636079,36.8582592,Alphamed,bbox
8047415785,Pumwani,pharmacy,1,0,-1.2645617,36.8506097,Prospect joslin,bbox
8062878685,Pumwani,pharmacy,1,0,-1.2638257,36.8582424,Dispensing chemist,bbox
8100967917,Pumwani,pharmacy,1,0,-1.266967,36.8437328,Trustmed,bbox
8100968018,Pumwani,pharmacy,1,0,-1.2654356,36.8455658,Safeways pharmaceutical limited,bbox
8100968117,Pumwani,pharmacy,1,0,-1.2654936,36.8455178,Great,bbox
8100968217,Pumwani,pharmacy,1,0,-1.2647462,36.8453419,View point medical centre,bbox
8100968218,Pumwani,pharmacy,1,0,-1.264111,36.8451917,Afyw Chemist,bbox
8100968317,Pumwani,pharmacy,1,0,-1.2660262,36.8454139,Gifted,bbox
8100968417,Pumwani,pharmacy,1,0,-1.2654664,36.8454995,The great,bbox
12162382404,Pumwani,pharmacy,1,0,-1.2860563,36.8266643,Kimton pharmacy Ltd,bbox
637003378,Pumwani,restaurant,1,0,-1.277735,36.8345715,,bbox
1112884998,Pumwani,restaurant,1,0,-1.263134,36.8630575,Thayu Hotel,bbox
2279270353,Pumwani,restaurant,1,0,-1.2658145,36.8581039,Balozi restaurant,bbox
3294737181,Pumwani,restaurant,1,0,-1.2889455,36.8289498,,bbox
3294737182,Pumwani,restaurant,1,0,-1.2890202,36.8289895,,bbox
3294739781,Pumwani,restaurant,1,0,-1.2888881,36.82775,Bakers Inn,bbox
5348852694,Pumwani,restaurant,1,0,-1.2624061,36.8417724,Ikon Gardens,bbox
5528393221,Pumwani,restaurant,1,0,-1.2806277,36.8261615,Sun Sweet Restuarant,bbox
5552396300,Pumwani,restaurant,1,0,-1.2837278,36.8255343,Cafe Sun Burner,bbox
5552396302,Pumwani,restaurant,1,0,-1.2881929,36.8275451,Polo Restaurant,bbox
5552467808,Pumwani,restaurant,1,0,-1.284238,36.8279959,AdenBay Lounge,bbox
